58.000,116.600,-3.200,0.000
55.000,119.800,-2.800,0.000
43.000,128.600,-1.200,0.000
37.000,130.600,-0.400,0.000
13.000,122.600,2.800,0.000
7.000,116.600,3.600,0.000
-8.000,94.600,5.600,0.000
-17.000,76.600,6.800,0.000
-20.000,69.800,7.200,0.000
-26.000,55.000,8.000,1.000
-29.000,63.000,-7.600,0.000
-41.000,91.000,-6.000,0.000
-62.000,124.600,-3.200,0.000
-71.000,133.000,-2.000,0.000
-95.000,137.800,1.200,0.000
-98.000,136.600,1.600,0.000
349.000,118.600,-1.600,0.000
340.000,122.200,-0.400,0.000
316.000,114.200,2.800,0.000
310.000,108.200,3.600,0.000
268.000,21.400,9.200,1.000
196.000,103.000,1.600,0.000
187.000,97.000,2.800,0.000
139.000,66.600,-6.400,0.000
133.000,79.000,-5.600,0.000
109.000,112.600,-2.400,0.000
76.000,117.000,2.000,0.000
13.000,73.000,-6.000,0.000
1.000,94.600,-4.400,0.000
-62.000,103.000,4.000,0.000
-89.000,52.600,7.600,1.000
-98.000,75.400,-6.800,0.000
-146.000,136.200,-0.400,0.000
-152.000,136.600,0.400,0.000
376.000,100.600,2.000,0.000
310.000,62.600,-5.600,0.000
304.000,73.400,-4.800,0.000
298.000,82.600,-4.000,0.000
274.000,103.400,-0.800,0.000
271.000,104.200,-0.400,0.000
268.000,104.600,0.000,0.000
220.000,56.600,6.400,0.000
205.000,20.600,8.400,1.000
190.000,56.600,-6.000,0.000
166.000,93.400,-2.800,0.000
151.000,103.400,-0.800,0.000
91.000,43.400,7.200,1.000
40.000,125.000,-1.200,0.000
-11.000,91.000,5.600,0.000
-38.000,26.200,9.200,1.000
475.000,76.600,1.600,0.000
463.000,67.800,3.200,0.000
427.000,3.000,8.000,1.000
412.000,39.000,-6.000,0.000
364.000,87.000,0.400,0.000
343.000,75.800,3.200,0.000
316.000,47.000,-7.600,0.000
241.000,117.000,2.400,0.000
199.000,47.000,8.000,1.000
178.000,94.600,-5.200,0.000
136.000,131.000,0.400,0.000
121.000,125.000,2.400,0.000
118.000,122.600,2.800,0.000
91.000,83.000,6.400,0.000
76.000,47.000,8.400,0.000
70.000,29.800,9.200,1.000
64.000,45.400,-7.200,0.000
-20.000,95.800,4.000,0.000
-23.000,91.800,4.400,0.000
-32.000,77.400,5.600,1.000
-62.000,139.400,-4.000,0.000
-74.000,153.000,-2.400,0.000
-83.000,159.000,-1.200,0.000
-98.000,161.000,0.800,0.000
376.000,115.000,9.600,1.000
355.000,162.600,-5.200,0.000
343.000,181.000,-3.600,0.000
328.000,195.000,-1.600,0.000
304.000,196.600,1.600,0.000
268.000,151.000,6.400,0.000
250.000,106.600,8.800,0.000
235.000,58.600,10.800,1.000
226.000,81.400,-6.800,0.000
214.000,106.200,-5.200,0.000
205.000,120.600,-4.000,0.000
142.000,120.600,4.400,0.000
127.000,94.600,6.400,0.000
121.000,81.400,7.200,0.000
100.000,22.600,10.000,1.000
82.000,64.600,-5.600,0.000
70.000,84.600,-4.000,0.000
-14.000,45.400,7.200,1.000
-17.000,53.400,-7.600,0.000
-65.000,127.000,-1.200,0.000
-71.000,129.000,-0.400,0.000
-80.000,129.000,0.800,0.000
-83.000,128.200,1.200,0.000
-110.000,103.000,4.800,0.000
-116.000,93.000,5.600,0.000
370.000,15.800,-2.400,0.000
328.000,13.000,3.200,0.000
247.000,44.600,-1.200,0.000
223.000,43.000,2.000,0.000
217.000,38.600,2.800,0.000
208.000,29.000,4.000,0.000
163.000,67.000,-4.000,0.000
82.000,34.600,6.800,0.000
67.000,70.600,-6.000,0.000
52.000,96.600,-4.000,0.000
-35.000,50.200,7.600,1.000
-59.000,103.000,-4.800,0.000
-101.000,133.800,0.800,0.000
-110.000,130.200,2.000,0.000
355.000,24.200,12.000,1.000
340.000,60.200,-6.000,0.000
325.000,86.200,-4.000,0.000
316.000,97.000,-2.800,0.000
271.000,97.000,3.200,0.000
256.000,77.000,5.200,0.000
253.000,71.800,5.600,0.000
160.000,122.600,2.800,0.000
112.000,46.600,-7.600,0.000
-2.000,54.200,7.600,1.000
-56.000,137.000,-0.800,0.000
-74.000,135.800,1.600,0.000
-104.000,101.800,5.600,0.000
376.000,231.000,-3.600,0.000
325.000,237.800,3.200,0.000
319.000,231.000,4.000,0.000
277.000,138.600,9.600,0.000
256.000,63.000,12.400,0.000
250.000,37.800,13.200,0.000
241.000,60.600,-6.800,0.000
235.000,73.800,-6.000,0.000
184.000,121.400,0.800,0.000
121.000,20.600,9.200,1.000
46.000,100.600,2.000,0.000
13.000,56.600,6.400,0.000
10.000,50.200,6.800,1.000
1.000,73.000,-6.800,0.000
-14.000,103.000,-4.800,0.000
-32.000,125.800,-2.400,0.000
-62.000,131.800,1.600,0.000
-110.000,58.200,8.000,1.000
-125.000,94.200,-6.000,0.000
370.000,-81.800,0.000,1.000
310.000,2.200,0.000,1.000
307.000,10.200,-7.600,0.000
277.000,68.200,-3.600,0.000
265.000,80.200,-2.000,0.000
232.000,80.200,2.400,0.000
208.000,49.800,5.600,0.000
199.000,31.800,6.800,0.000
142.000,115.400,-0.400,0.000
118.000,107.400,2.800,0.000
106.000,93.800,4.400,0.000
103.000,89.400,4.800,0.000
79.000,39.800,8.000,1.000
49.000,101.800,-4.000,0.000
-23.000,87.400,5.600,0.000
-38.000,55.400,7.600,1.000
-41.000,63.400,-7.600,0.000
-44.000,71.000,-7.200,0.000
-50.000,85.000,-6.400,0.000
-77.000,128.200,-2.800,0.000
-98.000,139.400,0.000,0.000
-158.000,63.400,8.000,0.000
-161.000,55.400,8.400,1.000
319.000,203.400,0.000,0.000
277.000,167.000,5.600,0.000
274.000,161.400,6.000,0.000
247.000,93.000,9.600,1.000
238.000,115.800,-6.800,0.000
175.000,174.600,1.600,0.000
145.000,140.600,5.600,0.000
139.000,129.000,6.400,0.000
130.000,108.600,7.600,0.000
127.000,101.000,8.000,0.000
100.000,33.800,-7.600,0.000
88.000,61.800,-6.000,0.000
28.000,105.800,2.000,0.000
7.000,83.400,4.800,0.000
-65.000,131.400,-0.800,0.000
-110.000,101.400,5.200,0.000
343.000,76.200,0.800,0.000
304.000,34.600,6.000,0.000
295.000,15.400,7.200,1.000
259.000,85.000,-3.200,0.000
238.000,99.000,-0.400,0.000
211.000,88.200,3.200,0.000
175.000,23.400,8.000,1.000
169.000,39.000,-7.200,0.000
160.000,59.400,-6.000,0.000
124.000,105.000,-1.200,0.000
115.000,107.400,0.000,0.000
88.000,93.000,3.600,0.000
82.000,85.400,4.400,0.000
61.000,46.200,7.200,0.000
58.000,39.000,7.600,1.000
19.000,111.800,-2.800,0.000
-20.000,117.000,2.400,0.000
-50.000,75.000,6.400,0.000
-53.000,68.600,6.800,0.000
-62.000,77.400,-7.200,0.000
-89.000,127.800,-3.600,0.000
-98.000,137.400,-2.400,0.000
343.000,133.400,10.800,0.000
331.000,87.800,12.400,1.000
259.000,169.400,1.600,0.000
256.000,167.800,2.000,0.000
199.000,61.400,9.600,1.000
142.000,145.000,-0.400,0.000
133.000,145.000,0.800,0.000
67.000,35.000,9.600,1.000
-41.000,71.000,6.400,0.000
-44.000,64.600,6.800,0.000
-110.000,148.200,0.800,0.000
-140.000,122.200,4.800,0.000
337.000,33.400,13.200,0.000
331.000,6.600,14.000,1.000
328.000,14.600,-7.600,0.000
313.000,48.600,-5.600,0.000
283.000,86.600,-1.600,0.000
244.000,76.200,3.600,0.000
220.000,36.200,6.800,1.000
211.000,59.000,-6.800,0.000
187.000,102.200,-3.600,0.000
100.000,44.200,8.000,1.000
79.000,91.800,-5.200,0.000
37.000,128.200,0.400,0.000
28.000,125.800,1.600,0.000
-53.000,129.400,-3.200,0.000
355.000,93.000,-1.200,0.000
298.000,47.400,6.400,0.000
277.000,42.200,-6.800,0.000
205.000,95.000,2.800,0.000
157.000,103.000,-5.200,0.000
88.000,121.400,4.000,0.000
76.000,103.000,5.600,0.000
-38.000,107.800,3.600,0.000
-98.000,115.800,-4.000,0.000
-104.000,123.400,-3.200,0.000
-155.000,123.400,3.600,0.000
-158.000,119.800,4.000,0.000
358.000,12.600,7.200,0.000
337.000,33.800,-6.000,0.000
316.000,67.400,-3.200,0.000
292.000,81.800,0.000,0.000
265.000,67.400,3.600,0.000
250.000,45.400,5.600,0.000
241.000,27.400,6.800,0.000
220.000,49.400,-6.000,0.000
196.000,86.200,-2.800,0.000
151.000,86.200,3.200,0.000
100.000,71.000,-5.600,0.000
97.000,76.600,-5.200,0.000
82.000,98.600,-3.200,0.000
73.000,107.000,-2.000,0.000
58.000,113.000,0.000,0.000
55.000,113.000,0.400,0.000
16.000,76.600,5.600,0.000
-5.000,60.200,-7.200,0.000
-74.000,124.600,2.000,0.000
-80.000,120.200,2.800,0.000
-95.000,102.200,4.800,0.000
-125.000,36.200,8.800,1.000
-137.000,65.800,-6.400,0.000
-146.000,83.800,-5.200,0.000
373.000,239.800,-2.400,0.000
343.000,245.800,1.600,0.000
304.000,193.800,6.800,0.000
298.000,179.800,7.600,0.000
220.000,106.600,-3.200,0.000
193.000,121.000,0.400,0.000
166.000,103.000,4.000,0.000
64.000,126.600,1.600,0.000
13.000,45.000,8.400,0.000
-62.000,125.000,2.000,0.000
-83.000,102.600,4.800,0.000
-134.000,153.800,-2.800,0.000
358.000,118.600,3.600,0.000
313.000,86.600,-6.400,0.000
253.000,138.600,1.600,0.000
217.000,93.000,6.400,0.000
211.000,79.800,7.200,0.000
202.000,57.000,8.400,1.000
199.000,65.000,-7.600,0.000
181.000,104.600,-5.200,0.000
142.000,141.000,0.000,0.000
136.000,140.600,0.800,0.000
82.000,65.000,8.000,0.000
52.000,87.400,-5.200,0.000
-17.000,105.800,4.000,0.000
-26.000,92.600,5.200,0.000
-44.000,55.400,7.600,0.000
-47.000,47.800,8.000,0.000
-50.000,39.800,8.400,1.000
-62.000,69.400,-6.400,0.000
-89.000,112.600,-2.800,0.000
-116.000,123.400,0.800,0.000
352.000,-26.600,-2.800,0.000
322.000,-16.600,1.200,0.000
319.000,-17.800,1.600,1.000
307.000,11.800,-6.400,0.000
301.000,24.200,-5.600,0.000
235.000,55.000,3.200,0.000
217.000,29.800,5.600,1.000
205.000,59.400,-6.400,0.000
88.000,168.600,-2.800,0.000
70.000,179.400,-0.400,0.000
40.000,165.400,3.600,0.000
16.000,125.400,6.800,0.000
