361.000,-25.400,0.000,0.000
349.000,-27.800,1.600,1.000
346.000,-19.800,-7.600,0.000
301.000,52.200,-1.600,0.000
265.000,45.000,3.200,1.000
250.000,81.000,-6.000,0.000
235.000,107.000,-4.000,0.000
229.000,114.600,-3.200,0.000
211.000,127.800,-0.800,0.000
205.000,129.000,0.000,0.000
148.000,60.600,7.600,0.000
88.000,136.600,-0.400,0.000
70.000,133.000,2.000,0.000
28.000,68.600,7.600,0.000
19.000,44.600,8.800,1.000
16.000,52.600,-7.600,0.000
-5.000,97.400,-4.800,0.000
-11.000,106.600,-4.000,0.000
-20.000,117.400,-2.800,0.000
-32.000,126.200,-1.200,0.000
-77.000,102.200,4.800,0.000
-83.000,92.200,5.600,0.000
-86.000,86.600,6.000,0.000
-98.000,60.200,7.600,1.000
-107.000,83.000,-6.800,0.000
-113.000,96.200,-6.000,0.000
-122.000,113.000,-4.800,0.000
-125.000,117.800,-4.400,0.000
370.000,109.800,1.600,0.000
352.000,94.200,4.000,0.000
256.000,126.600,1.200,0.000
181.000,91.400,-5.200,0.000
154.000,123.800,-1.600,0.000
130.000,125.400,1.600,0.000
121.000,119.400,2.800,0.000
106.000,101.400,4.800,0.000
82.000,51.800,8.000,0.000
76.000,35.400,8.800,1.000
19.000,119.000,-0.400,0.000
-8.000,108.200,3.200,0.000
-17.000,97.400,4.400,0.000
-71.000,124.200,-3.600,0.000
-125.000,127.800,3.600,0.000
-158.000,66.200,8.000,0.000
373.000,137.000,9.200,0.000
355.000,131.000,-6.800,0.000
340.000,161.000,-4.800,0.000
310.000,191.000,-0.800,0.000
304.000,192.200,0.000,0.000
280.000,181.000,3.200,0.000
271.000,170.200,4.400,0.000
220.000,41.000,11.200,1.000
217.000,49.000,-7.600,0.000
181.000,113.800,-2.800,0.000
157.000,125.000,0.400,0.000
97.000,41.000,8.400,1.000
70.000,98.600,-4.400,0.000
58.000,113.800,-2.800,0.000
28.000,123.800,1.200,0.000
-17.000,63.800,7.200,1.000
-20.000,71.800,-7.600,0.000
-26.000,86.600,-6.800,0.000
-38.000,111.400,-5.200,0.000
-59.000,139.400,-2.400,0.000
-107.000,129.800,4.000,0.000
-131.000,86.600,7.200,0.000
-134.000,79.400,7.600,0.000
-140.000,63.800,8.400,1.000
-155.000,99.800,-6.000,0.000
-161.000,111.400,-5.200,0.000
295.000,9.800,6.000,0.000
292.000,3.800,6.400,1.000
268.000,56.600,-4.800,0.000
250.000,79.400,-2.400,0.000
241.000,85.400,-1.200,0.000
175.000,19.400,7.600,1.000
151.000,72.200,-4.800,0.000
148.000,77.000,-4.400,0.000
127.000,99.400,-1.600,0.000
88.000,89.000,3.600,0.000
82.000,81.400,4.400,0.000
73.000,67.000,5.600,0.000
64.000,49.000,6.800,0.000
61.000,57.000,-7.600,0.000
49.000,85.000,-6.000,0.000
25.000,121.800,-2.800,0.000
16.000,129.000,-1.600,0.000
-8.000,130.600,1.600,0.000
-38.000,96.600,5.600,0.000
-50.000,71.800,7.200,1.000
-80.000,133.800,-4.000,0.000
-131.000,147.400,2.800,0.000
-134.000,144.600,3.200,0.000
310.000,35.800,16.000,1.000
295.000,71.800,-6.000,0.000
196.000,58.600,7.200,0.000
175.000,65.400,-6.400,0.000
169.000,77.800,-5.600,0.000
163.000,88.600,-4.800,0.000
79.000,71.800,6.400,0.000
67.000,43.800,8.000,1.000
4.000,127.800,0.400,0.000
-50.000,59.400,7.600,1.000
-71.000,107.000,-5.200,0.000
-92.000,135.000,-2.400,0.000
-137.000,129.000,3.600,0.000
-149.000,112.200,5.200,0.000
370.000,35.400,8.000,1.000
322.000,115.400,-1.600,0.000
310.000,119.400,0.000,0.000
289.000,111.000,2.800,0.000
271.000,88.200,5.200,0.000
247.000,81.000,-6.800,0.000
241.000,94.200,-6.000,0.000
229.000,115.800,-4.400,0.000
124.000,31.800,9.600,0.000
7.000,45.000,7.200,1.000
1.000,60.600,-7.200,0.000
-50.000,128.600,-0.400,0.000
-59.000,128.600,0.800,0.000
-98.000,87.000,6.000,0.000
-131.000,132.200,-4.400,0.000
-143.000,147.400,-2.800,0.000
325.000,40.200,6.800,0.000
313.000,56.200,-6.800,0.000
295.000,91.000,-4.400,0.000
280.000,109.000,-2.400,0.000
250.000,115.000,1.600,0.000
199.000,105.400,-6.000,0.000
175.000,142.200,-2.800,0.000
142.000,151.000,1.600,0.000
127.000,139.000,3.600,0.000
67.000,63.000,-6.400,0.000
-35.000,56.200,7.200,1.000
-71.000,125.800,-3.200,0.000
-80.000,134.200,-2.000,0.000
-92.000,139.800,-0.400,0.000
-134.000,109.000,5.200,0.000
-155.000,64.200,8.000,1.000
328.000,147.800,-0.400,0.000
313.000,145.800,1.600,0.000
301.000,137.000,3.200,0.000
232.000,54.200,-6.000,0.000
199.000,98.200,-1.600,0.000
151.000,75.800,4.800,0.000
118.000,63.400,-6.400,0.000
103.000,91.400,-4.400,0.000
49.000,109.400,2.800,0.000
46.000,106.600,3.200,0.000
22.000,69.800,6.400,0.000
-17.000,122.600,-3.600,0.000
-29.000,134.600,-2.000,0.000
-38.000,139.400,-0.800,0.000
-68.000,129.400,3.200,0.000
-131.000,134.200,-4.000,0.000
-149.000,152.200,-1.600,0.000
-158.000,155.800,-0.400,0.000
331.000,236.200,6.400,0.000
304.000,164.200,10.000,0.000
286.000,98.200,12.400,0.000
283.000,85.800,12.800,0.000
274.000,46.200,14.000,0.000
271.000,32.200,14.400,1.000
244.000,89.800,-4.400,0.000
235.000,101.800,-3.200,0.000
232.000,105.000,-2.800,0.000
211.000,116.200,0.000,0.000
163.000,68.200,6.400,0.000
154.000,47.800,7.600,0.000
142.000,15.000,9.200,1.000
115.000,72.600,-4.400,0.000
109.000,81.000,-3.600,0.000
103.000,87.800,-2.800,0.000
46.000,72.600,4.800,0.000
25.000,60.200,-7.200,0.000
4.000,102.200,-4.400,0.000
1.000,106.600,-4.000,0.000
-17.000,124.600,-1.600,0.000
-38.000,127.400,1.200,0.000
-44.000,124.600,2.000,0.000
-53.000,117.400,3.200,0.000
-86.000,60.200,7.600,1.000
-92.000,75.800,-7.200,0.000
361.000,-57.800,-7.600,0.000
355.000,-43.000,-6.800,0.000
331.000,0.200,-3.600,0.000
325.000,7.000,-2.800,0.000
313.000,15.800,-1.200,0.000
289.000,14.200,2.000,0.000
280.000,17.800,-7.600,0.000
277.000,25.400,-7.200,0.000
226.000,93.400,-0.400,0.000
205.000,87.800,2.400,0.000
88.000,112.200,3.200,0.000
55.000,55.000,7.600,0.000
52.000,47.400,8.000,1.000
-50.000,95.000,5.600,0.000
-92.000,81.000,-5.600,0.000
-137.000,123.000,0.400,0.000
358.000,75.000,6.400,0.000
343.000,39.000,8.400,1.000
319.000,91.800,-4.800,0.000
241.000,86.600,5.600,0.000
229.000,61.800,7.200,0.000
226.000,54.600,7.600,0.000
223.000,47.000,8.000,0.000
172.000,97.400,-2.400,0.000
139.000,101.800,2.000,0.000
118.000,79.400,4.800,0.000
52.000,57.400,-4.000,0.000
40.000,71.000,-2.400,0.000
1.000,71.000,2.800,0.000
-8.000,61.400,4.000,0.000
-44.000,105.800,-4.400,0.000
-89.000,129.800,1.600,0.000
-92.000,128.200,2.000,0.000
-140.000,48.200,8.400,1.000
373.000,105.800,-4.400,0.000
328.000,129.800,1.600,0.000
286.000,71.000,7.200,1.000
256.000,133.000,-4.000,0.000
172.000,93.800,7.200,0.000
157.000,53.800,9.200,1.000
145.000,83.400,-6.400,0.000
121.000,123.400,-3.200,0.000
109.000,133.800,-1.600,0.000
79.000,131.800,2.400,0.000
70.000,123.400,3.600,0.000
19.000,89.800,-6.000,0.000
-74.000,89.800,6.400,0.000
-80.000,76.600,7.200,0.000
-95.000,84.600,-6.800,0.000
-152.000,145.400,0.800,0.000
361.000,251.800,4.400,0.000
346.000,225.800,6.400,0.000
289.000,35.800,14.000,1.000
259.000,97.800,-4.000,0.000
247.000,111.400,-2.400,0.000
193.000,93.400,4.800,0.000
157.000,9.400,9.600,1.000
151.000,25.000,-7.200,0.000
133.000,62.200,-4.800,0.000
121.000,79.000,-3.200,0.000
112.000,87.400,-2.000,0.000
55.000,57.000,5.600,0.000
43.000,32.200,7.200,1.000
25.000,74.200,-5.600,0.000
16.000,89.800,-4.400,0.000
-29.000,113.800,1.600,0.000
-77.000,97.800,-6.400,0.000
-83.000,110.200,-5.600,0.000
-104.000,141.000,-2.800,0.000
-116.000,149.800,-1.200,0.000
-122.000,151.800,-0.400,0.000
-143.000,146.200,2.400,0.000
-158.000,130.200,4.400,0.000
358.000,17.400,-7.200,0.000
325.000,74.600,-2.800,0.000
313.000,83.400,-1.200,0.000
310.000,84.600,-0.800,0.000
304.000,85.800,0.000,0.000
301.000,85.800,0.400,0.000
295.000,84.600,1.200,0.000
253.000,31.400,6.800,1.000
232.000,79.000,-5.200,0.000
229.000,84.200,-4.800,0.000
214.000,104.200,-2.800,0.000
202.000,113.000,-1.200,0.000
181.000,113.000,1.600,0.000
148.000,73.400,6.000,0.000
142.000,61.000,6.800,0.000
115.000,67.400,-6.000,0.000
70.000,115.400,0.000,0.000
-83.000,108.600,5.600,0.000
-104.000,61.000,8.400,0.000
-116.000,90.600,-6.400,0.000
-158.000,143.800,-0.800,0.000
310.000,148.600,8.800,0.000
283.000,75.000,-7.600,0.000
274.000,96.600,-6.400,0.000
256.000,129.000,-4.000,0.000
235.000,148.600,-1.200,0.000
229.000,150.600,-0.400,0.000
151.000,31.000,10.000,1.000
73.000,109.000,2.400,0.000
31.000,39.000,8.000,1.000
22.000,61.800,-6.800,0.000
-8.000,111.800,-2.800,0.000
-14.000,117.000,-2.000,0.000
-59.000,105.000,4.000,0.000
-68.000,91.800,5.200,0.000
-89.000,47.000,8.000,1.000
-104.000,83.000,-6.000,0.000
-107.000,89.000,-5.600,0.000
-128.000,119.800,-2.800,0.000
367.000,183.800,3.200,0.000
340.000,140.600,6.800,0.000
337.000,133.800,7.200,0.000
331.000,119.000,8.000,0.000
280.000,85.400,-4.800,0.000
256.000,112.600,-1.600,0.000
247.000,116.200,-0.400,0.000
205.000,85.400,5.200,0.000
193.000,62.200,6.800,0.000
178.000,24.200,8.800,0.000
82.000,66.200,3.600,0.000
28.000,98.600,-3.600,0.000
22.000,105.400,-2.800,0.000
-56.000,48.200,7.600,0.000
-59.000,40.600,8.000,0.000
-116.000,124.200,-0.400,0.000
-158.000,93.400,5.200,0.000
-161.000,88.200,5.600,1.000
340.000,33.000,-2.800,0.000
322.000,43.800,-0.400,0.000
316.000,44.200,0.400,0.000
289.000,26.200,4.000,1.000
265.000,79.000,-4.800,0.000
202.000,95.800,3.600,0.000
196.000,88.200,4.400,0.000
172.000,57.000,-7.600,0.000
148.000,106.600,-4.400,0.000
82.000,111.000,4.400,0.000
79.000,106.600,4.800,0.000
64.000,78.600,6.800,0.000
61.000,71.800,7.200,0.000
58.000,64.600,7.600,0.000
40.000,63.400,-6.800,0.000
19.000,102.600,-4.000,0.000
1.000,120.600,-1.600,0.000
-32.000,116.200,2.800,0.000
-65.000,63.400,7.200,0.000
-71.000,48.600,8.000,1.000
-92.000,96.200,-5.200,0.000
-104.000,114.600,-3.600,0.000
-131.000,132.600,0.000,0.000
-134.000,132.600,0.400,0.000
-143.000,130.200,1.600,0.000
283.000,76.200,4.800,0.000
271.000,54.600,6.400,1.000
253.000,96.600,-5.600,0.000
208.000,138.600,0.400,0.000
196.000,134.600,2.000,0.000
157.000,77.400,7.200,0.000
151.000,62.600,8.000,0.000
145.000,46.200,8.800,1.000
94.000,127.800,-1.200,0.000
73.000,127.800,1.600,0.000
37.000,82.200,6.400,0.000
31.000,69.000,7.200,0.000
19.000,37.800,8.800,0.000
4.000,73.800,-6.000,0.000
-23.000,113.400,-2.400,0.000
-59.000,115.800,2.400,0.000
-80.000,90.600,5.200,0.000
316.000,77.000,-7.200,0.000
277.000,139.400,-2.000,0.000
250.000,143.000,1.600,0.000
211.000,91.000,6.800,0.000
193.000,44.200,9.200,1.000
100.000,106.200,4.400,0.000
82.000,73.800,6.800,0.000
64.000,27.000,9.200,0.000
7.000,100.600,-0.800,0.000
-53.000,55.400,-7.600,0.000
-62.000,77.000,-6.400,0.000
-119.000,130.200,1.200,0.000
-134.000,120.200,3.200,0.000
355.000,203.400,10.000,0.000
346.000,172.200,11.200,0.000
331.000,112.200,13.200,0.000
313.000,27.000,15.600,1.000
307.000,42.600,-7.200,0.000
283.000,89.000,-4.000,0.000
172.000,107.400,-4.400,0.000
166.000,115.800,-3.600,0.000
133.000,133.400,0.800,0.000
106.000,111.800,4.400,0.000
97.000,97.400,5.600,0.000
94.000,91.800,6.000,0.000
91.000,85.800,6.400,0.000
85.000,72.600,7.200,0.000
70.000,80.600,-6.800,0.000
52.000,115.400,-4.400,0.000
-50.000,152.600,-4.800,0.000
487.000,47.000,0.000,0.000
430.000,-21.400,7.600,0.000
334.000,5.000,2.400,0.000
304.000,-37.000,6.400,0.000
292.000,-7.400,-6.400,0.000
277.000,20.600,-4.400,0.000
229.000,43.000,2.000,0.000
223.000,38.600,2.800,0.000
205.000,15.800,5.200,0.000
91.000,38.600,7.200,0.000
70.000,59.800,-6.000,0.000
61.000,76.600,-4.800,0.000
58.000,81.400,-4.400,0.000
49.000,93.400,-3.200,0.000
46.000,96.600,-2.800,0.000
7.000,101.800,2.400,0.000
-17.000,71.400,5.600,0.000
-32.000,39.400,7.600,1.000
-35.000,47.400,-7.600,0.000
-83.000,121.000,-1.200,0.000
-116.000,112.200,3.200,0.000
-158.000,31.000,8.800,0.000
349.000,88.200,-4.800,0.000
292.000,111.000,2.800,0.000
253.000,43.400,8.000,0.000
244.000,18.200,9.200,1.000
172.000,99.800,1.600,0.000
160.000,91.000,3.200,0.000
118.000,56.600,-6.800,0.000
106.000,81.400,-5.200,0.000
103.000,86.600,-4.800,0.000
1.000,86.200,-6.400,0.000
-11.000,109.400,-4.800,0.000
-44.000,140.200,-0.400,0.000
-110.000,56.600,8.400,1.000
-158.000,136.600,-1.600,0.000
352.000,70.600,2.400,0.000
328.000,40.200,5.600,0.000
319.000,36.600,-7.600,0.000
316.000,44.200,-7.200,0.000
226.000,86.200,4.800,0.000
166.000,94.600,-3.600,0.000
121.000,106.600,2.400,0.000
88.000,58.200,6.800,0.000
70.000,59.400,-6.800,0.000
40.000,109.400,-2.800,0.000
37.000,112.200,-2.400,0.000
34.000,114.600,-2.000,0.000
31.000,116.600,-1.600,0.000
28.000,118.200,-1.200,0.000
16.000,120.600,0.400,0.000
-29.000,72.600,6.400,0.000
-71.000,118.200,-3.600,0.000
-116.000,130.200,2.400,0.000
-131.000,114.200,4.400,0.000
-137.000,105.000,5.200,0.000
-140.000,99.800,5.600,0.000
376.000,136.600,-6.400,0.000
373.000,143.000,-6.000,0.000
367.000,154.600,-5.200,0.000
349.000,179.800,-2.800,0.000
334.000,189.800,-0.800,0.000
286.000,154.600,5.600,0.000
283.000,149.000,6.000,0.000
271.000,122.600,7.600,0.000
265.000,107.000,8.400,1.000
205.000,191.000,0.000,0.000
181.000,179.800,3.200,0.000
178.000,176.600,3.600,0.000
130.000,71.000,10.000,0.000
91.000,101.800,-4.000,0.000
4.000,55.400,7.600,1.000
-8.000,85.000,-6.400,0.000
-23.000,113.000,-4.400,0.000
-98.000,103.000,5.600,0.000
322.000,17.000,6.000,0.000
319.000,11.000,6.400,1.000
286.000,77.000,-3.600,0.000
256.000,95.000,0.400,0.000
250.000,93.800,1.200,0.000
232.000,80.600,3.600,0.000
205.000,33.800,7.200,1.000
199.000,49.400,-7.200,0.000
166.000,106.600,-2.800,0.000
130.000,113.800,2.000,0.000
127.000,111.800,2.400,0.000
58.000,122.600,-3.600,0.000
-32.000,56.600,8.400,0.000
-35.000,64.600,-7.600,0.000
-131.000,109.400,5.200,0.000
-158.000,64.600,-7.600,0.000
370.000,156.600,-6.000,0.000
325.000,204.600,0.000,0.000
322.000,204.600,0.400,0.000
304.000,196.200,2.800,0.000
271.000,143.400,7.200,0.000
238.000,42.200,11.600,1.000
217.000,89.800,-5.200,0.000
142.000,99.800,4.800,0.000
130.000,78.200,6.400,0.000
115.000,42.200,8.400,0.000
106.000,49.400,-7.200,0.000
91.000,81.400,-5.200,0.000
13.000,86.600,5.200,0.000
-32.000,118.600,-4.000,0.000
-35.000,122.600,-3.600,0.000
-41.000,129.400,-2.800,0.000
-56.000,139.400,-0.800,0.000
-86.000,129.400,3.200,0.000
-92.000,122.600,4.000,0.000
-104.000,104.200,5.600,0.000
-122.000,64.600,8.000,1.000
-155.000,130.600,-3.600,0.000
367.000,146.200,-1.200,0.000
361.000,148.200,-0.400,0.000
355.000,148.600,0.400,0.000
352.000,148.200,0.800,0.000
337.000,140.200,2.800,0.000
292.000,56.200,8.800,1.000
289.000,64.200,-7.600,0.000
265.000,113.800,-4.400,0.000
229.000,140.200,0.400,0.000
202.000,122.200,4.000,0.000
175.000,71.800,7.600,1.000
127.000,151.800,-1.600,0.000
91.000,144.600,3.200,0.000
61.000,94.600,7.200,0.000
34.000,15.400,10.800,0.000
-20.000,86.200,-1.200,0.000
-47.000,82.600,2.400,0.000
-56.000,74.200,3.600,0.000
-101.000,131.800,-3.200,0.000
361.000,149.000,7.200,0.000
358.000,141.800,7.600,0.000
334.000,69.800,10.800,0.000
313.000,101.000,-5.600,0.000
304.000,116.600,-4.400,0.000
298.000,125.000,-3.600,0.000
292.000,131.800,-2.800,0.000
241.000,125.000,4.000,0.000
202.000,104.200,-6.400,0.000
157.000,158.200,-0.400,0.000
73.000,36.600,-7.600,0.000
61.000,64.600,-6.000,0.000
55.000,76.200,-5.200,0.000
1.000,108.600,2.000,0.000
-32.000,64.600,6.400,0.000
-38.000,51.400,7.200,1.000
-47.000,74.200,-6.800,0.000
-89.000,133.000,-1.200,0.000
370.000,148.200,-5.600,0.000
343.000,184.200,-2.000,0.000
328.000,190.200,0.000,0.000
307.000,181.800,2.800,0.000
238.000,54.600,-7.200,0.000
193.000,120.600,-1.200,0.000
166.000,117.000,2.400,0.000
160.000,111.800,3.200,0.000
136.000,75.000,6.400,0.000
109.000,83.000,-6.000,0.000
13.000,76.600,6.800,0.000
-11.000,91.000,-6.000,0.000
-35.000,127.800,-2.800,0.000
-119.000,55.000,8.400,1.000
-158.000,127.800,-2.800,0.000
358.000,203.000,0.400,0.000
349.000,200.600,1.600,0.000
343.000,197.000,2.400,0.000
301.000,127.000,8.000,0.000
283.000,73.000,10.400,0.000
259.000,76.600,-6.000,0.000
223.000,122.200,-1.200,0.000
220.000,123.400,-0.800,0.000
118.000,118.200,-3.200,0.000
103.000,130.200,-1.200,0.000
91.000,132.600,0.400,0.000
70.000,121.400,3.200,0.000
34.000,56.600,8.000,0.000
31.000,48.600,8.400,1.000
13.000,90.600,-5.600,0.000
-26.000,132.200,-0.400,0.000
-38.000,131.400,1.200,0.000
-77.000,84.600,6.400,1.000
-86.000,107.400,-6.800,0.000
-158.000,160.200,2.800,0.000
361.000,164.200,5.600,0.000
244.000,109.400,1.200,0.000
238.000,106.600,2.000,0.000
208.000,68.600,6.000,0.000
187.000,18.200,8.800,1.000
148.000,91.000,-2.800,0.000
145.000,93.800,-2.400,0.000
142.000,96.200,-2.000,0.000
124.000,102.200,0.400,0.000
94.000,80.200,4.400,0.000
70.000,33.800,7.600,1.000
-38.000,69.800,6.400,0.000
-107.000,133.400,0.000,0.000
-152.000,91.400,6.000,1.000
376.000,-135.000,-6.400,0.000
370.000,-122.600,-5.600,0.000
337.000,-83.000,-1.200,0.000
328.000,-80.600,0.000,1.000
316.000,-51.000,-6.400,0.000
277.000,1.000,-1.200,0.000
253.000,-0.600,2.000,1.000
232.000,47.000,-5.200,0.000
214.000,72.200,-2.800,0.000
199.000,82.200,-0.800,0.000
181.000,81.000,1.600,0.000
139.000,51.000,-7.200,0.000
130.000,71.400,-6.000,0.000
106.000,108.200,-2.800,0.000
85.000,119.400,0.000,0.000
58.000,105.000,3.600,0.000
28.000,51.000,7.600,0.000
25.000,43.400,8.000,0.000
10.000,79.400,-6.000,0.000
4.000,91.000,-5.200,0.000
-17.000,119.000,-2.400,0.000
-38.000,127.400,0.400,0.000
-77.000,91.000,5.600,0.000
-89.000,66.200,7.200,0.000
-95.000,51.400,8.000,1.000
361.000,252.200,3.200,0.000
352.000,241.400,4.400,0.000
328.000,195.000,7.600,0.000
325.000,187.400,8.000,0.000
304.000,123.000,10.800,0.000
298.000,101.000,11.600,0.000
289.000,65.000,12.800,1.000
265.000,117.800,-4.800,0.000
229.000,149.000,0.000,0.000
226.000,149.000,0.400,0.000
223.000,148.600,0.800,0.000
220.000,147.800,1.200,0.000
211.000,143.000,2.400,0.000
202.000,134.600,3.600,0.000
196.000,127.000,4.400,0.000
193.000,122.600,4.800,0.000
181.000,101.000,6.400,0.000
88.000,103.000,0.400,0.000
40.000,48.600,6.800,1.000
25.000,84.600,-6.000,0.000
16.000,101.400,-4.800,0.000
-44.000,121.400,3.200,0.000
-56.000,106.200,4.800,0.000
-68.000,84.600,6.400,0.000
-77.000,64.200,7.600,0.000
-101.000,104.200,-5.200,0.000
-104.000,109.400,-4.800,0.000
-131.000,138.200,-1.200,0.000
370.000,122.600,4.000,0.000
367.000,118.600,4.400,0.000
361.000,109.400,5.200,0.000
334.000,48.200,8.800,1.000
286.000,128.200,-1.600,0.000
250.000,121.000,3.200,0.000
244.000,114.200,4.000,0.000
214.000,56.200,8.000,0.000
136.000,113.800,1.200,0.000
118.000,100.600,3.600,0.000
79.000,22.600,8.800,1.000
-2.000,98.200,2.800,0.000
-32.000,52.200,6.800,1.000
-38.000,67.800,-7.200,0.000
-56.000,105.000,-4.800,0.000
-74.000,127.800,-2.400,0.000
-80.000,132.200,-1.600,0.000
-104.000,133.800,1.600,0.000
-116.000,125.000,3.200,0.000
-122.000,118.200,4.000,0.000
-137.000,94.200,6.000,0.000
-146.000,75.000,7.200,1.000
-149.000,83.000,-7.600,0.000
361.000,45.000,-3.600,0.000
331.000,63.000,0.400,0.000
166.000,24.200,7.600,1.000
118.000,104.200,-1.600,0.000
112.000,107.000,-0.800,0.000
61.000,66.200,6.000,0.000
34.000,75.800,-6.000,0.000
28.000,87.400,-5.200,0.000
-44.000,101.800,4.400,0.000
-65.000,62.600,7.200,0.000
-80.000,70.600,-6.800,0.000
-86.000,83.800,-6.000,0.000
-116.000,125.800,-2.000,0.000
-161.000,113.800,4.000,0.000
331.000,129.800,10.400,0.000
313.000,61.400,12.800,1.000
277.000,131.000,-3.200,0.000
262.000,143.000,-1.200,0.000
238.000,141.400,2.000,0.000
235.000,139.400,2.400,0.000
223.000,127.400,4.000,0.000
211.000,109.000,5.600,0.000
187.000,53.000,8.800,0.000
112.000,125.800,1.600,0.000
91.000,106.200,4.400,0.000
88.000,101.800,4.800,0.000
55.000,27.000,9.200,0.000
52.000,17.800,9.600,0.000
40.000,31.000,-6.800,0.000
37.000,37.800,-6.400,0.000
-32.000,83.800,2.800,0.000
-38.000,77.800,3.600,0.000
-68.000,67.000,-6.800,0.000
-92.000,110.200,-3.600,0.000
322.000,133.800,-3.600,0.000
298.000,151.400,-0.400,0.000
286.000,150.600,1.200,0.000
271.000,140.600,3.200,0.000
256.000,120.600,5.200,0.000
229.000,59.400,8.800,1.000
217.000,89.000,-6.400,0.000
205.000,112.200,-4.800,0.000
142.000,129.000,3.600,0.000
118.000,89.000,6.800,0.000
106.000,59.400,8.400,0.000
91.000,13.400,10.400,0.000
88.000,21.400,-7.600,0.000
85.000,29.000,-7.200,0.000
76.000,49.400,-6.000,0.000
49.000,89.000,-2.400,0.000
-47.000,89.000,-4.800,0.000
-74.000,117.800,-1.200,0.000
-80.000,119.800,-0.400,0.000
370.000,71.400,-3.200,0.000
301.000,43.800,6.000,1.000
295.000,59.400,-7.200,0.000
271.000,105.800,-4.000,0.000
262.000,116.600,-2.800,0.000
214.000,113.400,3.600,0.000
178.000,43.800,8.400,0.000
169.000,17.400,9.600,1.000
124.000,95.400,-2.000,0.000
73.000,75.000,4.800,0.000
52.000,33.000,7.600,1.000
28.000,85.800,-4.800,0.000
16.000,102.600,-3.200,0.000
7.000,111.000,-2.000,0.000
-44.000,90.600,4.800,0.000
-65.000,48.600,7.600,1.000
-71.000,64.200,-7.200,0.000
-86.000,96.200,-5.200,0.000
349.000,136.200,8.800,0.000
316.000,202.200,-3.600,0.000
289.000,220.200,0.000,0.000
259.000,202.200,4.000,0.000
205.000,69.000,11.200,0.000
196.000,34.200,12.400,1.000
184.000,63.800,-6.400,0.000
181.000,70.200,-6.000,0.000
133.000,118.200,0.400,0.000
91.000,76.200,6.000,0.000
67.000,17.000,9.200,1.000
40.000,74.600,-4.400,0.000
28.000,89.800,-2.800,0.000
-65.000,105.800,-4.800,0.000
-92.000,134.600,-1.200,0.000
-116.000,133.000,2.000,0.000
376.000,85.000,8.400,1.000
373.000,93.000,-7.600,0.000
364.000,114.600,-6.400,0.000
262.000,107.800,7.200,0.000
229.000,162.600,-4.000,0.000
217.000,176.200,-2.400,0.000
172.000,170.200,3.600,0.000
163.000,158.200,4.800,0.000
136.000,100.600,8.400,0.000
115.000,33.400,11.200,1.000
52.000,117.400,0.400,0.000
34.000,109.000,2.800,0.000
-8.000,79.000,-6.800,0.000
-59.000,140.200,0.000,0.000
-62.000,140.200,0.400,0.000
-113.000,79.000,7.200,0.000
-116.000,71.800,7.600,1.000
337.000,-114.600,3.600,1.000
334.000,-106.600,-7.600,0.000
328.000,-91.800,-6.800,0.000
283.000,-31.800,-0.800,0.000
253.000,-41.800,3.200,1.000
214.000,31.000,-2.800,0.000
151.000,43.000,-6.800,0.000
40.000,28.200,8.000,0.000
22.000,70.200,-5.600,0.000
7.000,94.200,-3.600,0.000
-77.000,43.800,7.600,1.000
-86.000,66.600,-6.800,0.000
-92.000,79.800,-6.000,0.000
-122.000,121.800,-2.000,0.000
370.000,297.800,4.400,0.000
349.000,258.600,7.200,0.000
286.000,131.400,-6.000,0.000
241.000,179.400,0.000,0.000
226.000,175.400,2.000,0.000
211.000,161.400,4.000,0.000
205.000,153.000,4.800,0.000
64.000,107.000,5.600,0.000
28.000,13.400,10.400,1.000
22.000,29.000,-7.200,0.000
4.000,66.200,-4.800,0.000
-2.000,75.400,-4.000,0.000
-11.000,86.200,-2.800,0.000
-41.000,96.200,1.200,0.000
-80.000,63.400,-7.600,0.000
-95.000,97.400,-5.600,0.000
-107.000,117.400,-4.000,0.000
373.000,121.400,4.000,0.000
361.000,103.000,5.600,0.000
340.000,55.400,8.400,1.000
277.000,139.400,0.400,0.000
256.000,128.200,3.200,0.000
247.000,117.400,4.400,0.000
187.000,28.600,-6.400,0.000
178.000,46.600,-5.200,0.000
151.000,79.000,-1.600,0.000
85.000,21.800,7.200,0.000
73.000,-9.400,8.800,1.000
52.000,38.200,-5.200,0.000
49.000,43.400,-4.800,0.000
40.000,56.600,-3.600,0.000
10.000,74.600,0.400,0.000
-35.000,66.200,-6.800,0.000
-62.000,113.000,-3.200,0.000
-71.000,121.400,-2.000,0.000
-101.000,123.400,2.000,0.000
349.000,35.000,-0.400,0.000
307.000,4.200,5.200,1.000
292.000,40.200,-6.000,0.000
223.000,77.000,3.200,0.000
208.000,57.000,5.200,0.000
100.000,89.000,4.400,0.000
70.000,27.000,8.400,0.000
64.000,9.800,9.200,1.000
19.000,87.800,-2.000,0.000
-5.000,92.600,1.200,0.000
-65.000,124.600,-4.000,0.000
-113.000,140.600,2.400,0.000
-116.000,138.200,2.800,0.000
376.000,109.400,9.200,0.000
370.000,90.600,10.000,0.000
367.000,80.600,10.400,0.000
325.000,65.000,-4.800,0.000
235.000,63.800,-7.200,0.000
217.000,101.000,-4.800,0.000
184.000,131.800,-0.400,0.000
178.000,132.200,0.400,0.000
